protein_name;emd_distance
013;0.11
060;0.12
066;0.13
016;0.14
056;0.17
076;0.17
057;0.18
072;0.19
020;0.21
087;0.21
095;0.22
046;0.26
038;0.27
079;0.28
058;0.3
073;0.3
063;0.33
081;0.35
007;0.36
053;0.36
026;0.37
077;0.39
068;0.47
086;0.55
002;0.59
101;0.59
023;0.63
008;0.63
089;0.66
012;0.82
075;0.88
031;0.9
003;0.99
025;1.11
036;1.25
027;1.25
015;1.28
083;1.36
034;1.37
045;1.52
085;1.55
090;1.6
022;1.68
099;1.73
033;1.85
006;1.89
088;1.9
029;1.92
042;1.93
071;1.94
064;2.07
082;2.07
091;2.13
097;2.33
032;2.45
014;2.46
051;2.48
084;2.51
047;2.58
062;2.58
074;2.71
092;2.74
050;2.87
044;2.88
001;2.9
037;2.91
017;2.98
069;2.99
024;3
055;3.05
070;3.09
102;3.1
067;3.11
004;3.11
011;3.12
005;3.14
030;3.24
019;3.25
043;3.29
093;3.29
028;3.31
065;3.31
041;3.44
100;3.44
040;3.45
035;3.47
054;3.48
018;3.49
078;3.5
049;3.51
021;3.55
010;3.58
052;3.67
103;3.69
039;3.75
098;3.81
009;3.9
059;4.37
048;5.08
